questid,comId,question,groupId
4385,4701,To what extent students are able to analyze basic taxonomy and terminology of the computer networking area.,5
4386,4702,To what extent students are able to analyze basic taxonomy and terminology of the computer networking area.,2
4387,4703,To what extent students are able to design and implement layer protocols within an environment,11
4388,4704,"To what extent students are able to evaluate various related technical, administrative and social aspects of specific computer network protocols from standards documents and other primary materials found through research.",9
4389,4705,To what extent students are able to expertise in some specific areas of networking such as the design and maintenance of individual networks,11
4390,4711,Can you identify the classification of the given vehicle?,10
4391,4712,Are you able to clearly identify the type of frame used in a specific vehicle and why it is so?,9
4392,4713,Can you identify the type of axle and differential used,10
4393,4714,Are you able to identify a suitable suspension system for a vehicle?,6
4394,4715,Are you able to identify different components of steering system in a vehicle,6
4395,4716,Can you identify the braking system failure reasons in a vehcle?,10
4396,4729,To what extend the students are able to acquire knowledge about functionalities of world wide web?,3
4397,4730,To what extend the students are able to explore markup languages features and create interactive web pages using them?,3
4398,4731,To what extend the students are able to structure Client side validation using scripting languages?,3
4399,4732,To what extend the students are able to acquire knowledge about Open source JavaScript libraries?,3
4400,4733,To what extend the students are able to implement front end web page and connect to the back end databases?,3
4401,4734,To what extend the students are able to execute Client-side & Server-side scripting?,3
4402,4741,To what extent you are able to analyse and infer the potentials and design systems based on solar thermal systems. ,12
4403,4740,To what extent you are able to recognize and understand the world and Indian energy scenario and necessity of sustainable development utilising Renewable Energy recourses.,12
